MONSTER_IDENTIFICATIE;MEETPUNT_IDENTIFICATIE;LOCATIE_CODE;TYPERING_OMSCHRIJVING;TYPERING_CODE;GROOTHEID_OMSCHRIJVING;GROOTHEID_ CODE;PARAMETER_OMSCHRIJVING;PARAMETER_ CODE;CAS_NR;EENHEID_CODE;HOEDANIGHEID_OMSCHRIJVING;HOEDANIGHEID_CODE;COMPARTIMENT_OMSCHRIJVING;COMPARTIMENT_CODE;WAARDEBEWERKINGSMETHODE_OMSCHRIJVING;WAARDEBEWERKINGSMETHODE_CODE;WAARDEBEPALINGSMETHODE_OMSCHRIJVING;WAARDEBEPALINGSMETHODE_CODE;BEMONSTERINGSSOORT_OMSCHRIJVING;BEMONSTERINGSSOORT_CODE;WAARNEMINGDATUM;REFERENTIE;WAARNEMINGTIJD (MET/CET);LIMIETSYMBOOL;NUMERIEKEWAARDE;ALFANUMERIEKEWAARDE;KWALITEITSOORDEEL_CODE;STATUSWAARDE;OPDRACHTGEVENDE_INSTANTIE;MEETAPPARAAT_OMSCHRIJVING;MEETAPPARAAT_CODE;BEMONSTERINGSAPPARAAT_OMSCHRIJVING;BEMONSTERINGSAPPARAAT_CODE;PLAATSBEPALINGSAPPARAAT_OMSCHRIJVING;PLAATSBEPALINGSAPPARAAT_CODE;BEMONSTERINGSHOOGTE;REFERENTIEVLAK;EPSG;X;Y;ORGAAN_OMSCHRIJVING;ORGAAN_CODE;TAXON_NAME;GROEPERING_OMSCHRIJVING;GROEPERING_CODE;GROEPERING_KANAAL;GROEPERING_TYPE
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;09-04-1979;08:00:00;;;888;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;10-04-1979;08:00:00;;;862;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;11-04-1979;08:00:00;;;843;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;12-04-1979;08:00:00;;;824;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;13-04-1979;08:00:00;;;806;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;14-04-1979;08:00:00;;;791;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;15-04-1979;08:00:00;;;781;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;16-04-1979;08:00:00;;;775;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;17-04-1979;08:00:00;;;766;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;18-04-1979;08:00:00;;;759;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;19-04-1979;08:00:00;;;748;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;20-04-1979;08:00:00;;;749;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;21-04-1979;08:00:00;;;780;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;22-04-1979;08:00:00;;;790;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;23-04-1979;08:00:00;;;787;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;24-04-1979;08:00:00;;;786;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;25-04-1979;08:00:00;;;781;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;26-04-1979;08:00:00;;;770;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;27-04-1979;08:00:00;;;778;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;28-04-1979;08:00:00;;;797;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;29-04-1979;08:00:00;;;798;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;30-04-1979;08:00:00;;;788;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;01-05-1979;08:00:00;;;786;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;02-05-1979;08:00:00;;;791;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;03-05-1979;08:00:00;;;795;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;04-05-1979;08:00:00;;;800;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;05-05-1979;08:00:00;;;809;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;06-05-1979;08:00:00;;;818;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;07-05-1979;08:00:00;;;829;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;08-05-1979;08:00:00;;;828;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;09-05-1979;08:00:00;;;813;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;10-05-1979;08:00:00;;;796;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;11-05-1979;08:00:00;;;778;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;12-05-1979;08:00:00;;;768;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;13-05-1979;08:00:00;;;758;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;14-05-1979;08:00:00;;;750;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;15-05-1979;08:00:00;;;780;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;16-05-1979;08:00:00;;;776;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;17-05-1979;08:00:00;;;780;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;18-05-1979;08:00:00;;;770;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;19-05-1979;08:00:00;;;770;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;20-05-1979;08:00:00;;;765;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;21-05-1979;08:00:00;;;769;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;22-05-1979;08:00:00;;;772;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;23-05-1979;08:00:00;;;775;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;24-05-1979;08:00:00;;;774;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;25-05-1979;08:00:00;;;772;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;26-05-1979;08:00:00;;;786;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;27-05-1979;08:00:00;;;796;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;28-05-1979;08:00:00;;;798;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;29-05-1979;08:00:00;;;781;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;30-05-1979;08:00:00;;;781;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;31-05-1979;08:00:00;;;779;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;01-06-1979;08:00:00;;;775;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;02-06-1979;08:00:00;;;776;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;03-06-1979;08:00:00;;;779;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;04-06-1979;08:00:00;;;779;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;05-06-1979;08:00:00;;;778;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;06-06-1979;08:00:00;;;776;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;07-06-1979;08:00:00;;;780;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;08-06-1979;08:00:00;;;791;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;09-06-1979;08:00:00;;;796;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;10-06-1979;08:00:00;;;792;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;11-06-1979;08:00:00;;;778;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;12-06-1979;08:00:00;;;782;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;13-06-1979;08:00:00;;;779;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;14-06-1979;08:00:00;;;769;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;15-06-1979;08:00:00;;;760;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
